"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"837","R-004_Plot-057",2022-05-26,"15m","HONDIA","70","R4",412,0.19884121,119.70378,0.13127059,24.849607,-13.713925,13.344087,-9.720325,14.248268,0.971611357664878,0.926398180653993,4.65342203487085,0.262,0.2691,1884.2117,1910.1431
"838","R-004_Plot-057",2022-01-19,"30m","HONDIA","70","R4",412,0.35134375,32.364372,0.12260902,38.9384,-0.31788784,13.58248,6.209603,14.996257,0.00845413975663165,0.000360340383069546,95.7377049180328,-0.0533,0.0079,347.7323,803.1257
"839","R-004_Plot-057",2022-03-09,"15m","HONDIA","70","R4",412,0.28295305,59.47882,0.09085244,31.773817,-3.943373,10.633731,0.019074555,11.73071,0.4688532673894,0.246117698144591,47.5064555879098,0.0111,0.0596,584.3994,911.5344
"840","R-004_Plot-057",2022-05-03,"50m","HONDIA","70","R4",412,0.1832617,142.79301,0.32146156,24.23131,-18.632982,12.303041,-14.770667,13.897729,1,1,0,0.3688,0.3688,2358.3002,2358.3002
"841","R-004_Plot-057",2022-02-02,"30m","HONDIA","70","R4",412,0.33381042,30.20427,0.09839779,36.765022,-0.44334507,11.475152,4.9929285,12.629179,0.00221158958001063,0,100,-0.0473,0.0039,214.3263,692.7512
"842","R-004_Plot-057",2022-04-19,"50m","HONDIA","70","R4",412,0.16248202,130.49211,0.23876387,21.283583,-16.018982,13.198902,-11.38779,13.419325,0.999281609195402,0.994215063520871,0.507018805100455,0.3073,0.3076,2134.7315,2135.6234
"843","R-004_Plot-057",2022-05-25,"50m","HONDIA","70","R4",412,0.17635377,127.688324,0.14445019,21.476767,-11.976256,10.642269,-8.250949,10.9914,0.999886569872958,0.999886569872958,0,0.2204,0.2204,1508.2524,1508.2524
"844","R-004_Plot-057",2022-03-09,"30m","HONDIA","70","R4",412,0.29680398,46.300194,0.1194306,33.3753,-2.7875464,12.381351,2.2012277,13.444526,0.263602849460875,0.0628378191091277,76.1619348054679,-0.0177,0.0318,586.3548,1002.394
"845","R-004_Plot-057",2022-02-14,"30m","HONDIA","70","R4",412,0.25070354,35.652683,0.092323124,27.608812,-1.2681412,9.142496,2.537089,9.313506,0.111280501889477,0.016621855106208,85.0631019594819,-0.0346,0.0114,238.2404,526.007
"846","R-004_Plot-057",2022-05-26,"30m","HONDIA","70","R4",412,0.18745635,120.62034,0.12111795,22.98655,-12.213257,11.883199,-8.353726,12.387298,0.974545185760087,0.941393870517689,3.40172171868482,0.2408,0.2449,1622.4875,1649.1503
"847","R-004_Plot-057",2022-04-05,"50m","HONDIA","70","R4",412,0.21777652,84.774445,0.18734401,26.176273,-8.679958,14.697851,-4.0417852,14.95068,0.852465214761041,0.63241076830006,25.8138915993968,0.0917,0.1137,1464.1476,1553.8632
"848","R-004_Plot-057",2022-03-22,"50m","HONDIA","70","R4",412,0.2881211,50.973694,0.11584228,32.479904,-3.34378,12.057301,1.34414,13.091285,0.38929219600726,0.0785692679975802,79.8174048174048,-0.0078,0.0253,631.001,850.5269
"849","R-004_Plot-058",2022-01-19,"30m","MARCOPOLO","280","R4",413,0.34446132,32.802513,0.12255609,38.208008,-0.41999227,13.400481,5.949707,14.732607,0.0151712540769281,0.000665243784128392,95.6151035322777,-0.0515,0.0084,353.6498,827.9988
"850","R-004_Plot-058",2022-05-26,"15m","MARCOPOLO","280","R4",413,0.16890402,105.16223,0.20071018,21.237837,-12.092059,14.203166,-7.385157,13.622812,0.986888491458936,0.958069300008096,2.92020747027216,0.2354,0.2373,1795.2975,1809.7553
"851","R-004_Plot-058",2022-02-03,"15m","MARCOPOLO","280","R4",413,0.30207813,33.42399,0.09044421,33.323143,-1.1313225,10.315798,3.4357522,11.166198,0.0810389113363214,0.0123663273792439,84.7402597402597,-0.0383,0.0129,240.5602,610.2486
"852","R-004_Plot-058",2022-02-02,"30m","MARCOPOLO","280","R4",413,0.32829985,31.562675,0.09188807,36.15927,-0.8332519,10.988339,4.2368145,12.133824,0.0157150451887294,0.000318979266347687,97.9702300405954,-0.0412,0.0048,226.4485,546.7185
"853","R-004_Plot-058",2022-02-14,"30m","MARCOPOLO","280","R4",413,0.23395413,44.20827,0.08746016,25.816158,-2.1388686,8.693284,1.2807758,8.78327,0.279051288447857,0.0637710083063078,77.1472087941196,-0.0176,0.0166,315.4099,510.4894
"854","R-004_Plot-058",2022-03-09,"15m","MARCOPOLO","280","R4",413,0.21659434,100.45983,0.10032886,25.161232,-7.8564105,10.490757,-4.4411917,11.10298,0.840262598161518,0.697086617650306,17.0394327707171,0.1075,0.1322,1048.3673,1180.7056
"855","R-004_Plot-058",2022-06-02,"50m","MARCOPOLO","280","R4",413,0.17146862,97.88925,0.16131902,20.418383,-8.733317,11.738383,-4.6507745,11.132021,0.998979128856624,0.850763762855414,14.8366829415995,0.12,0.1201,1269.5119,1269.9951
"856","R-004_Plot-058",2022-03-09,"30m","MARCOPOLO","280","R4",413,0.20526344,99.90056,0.13008064,24.329174,-8.953403,11.82919,-5.1361165,12.212733,0.916410270624867,0.746671471205108,18.5221406678497,0.1236,0.1355,1274.1592,1343.9312
"857","R-004_Plot-058",2022-05-25,"50m","MARCOPOLO","280","R4",413,0.145609,110.9442,0.15519512,17.524849,-9.991903,10.958895,-5.7279367,9.901062,1,0.99285390199637,0.714609800362975,0.1969,0.1969,1347.5834,1347.5834
"858","R-004_Plot-058",2022-05-03,"50m","MARCOPOLO","280","R4",413,0.15270181,127.20605,0.18905199,19.230778,-13.386565,11.671319,-8.907497,11.337709,1,1,0,0.2706,0.2706,1730.9895,1730.9895
"859","R-004_Plot-058",2022-03-22,"50m","MARCOPOLO","280","R4",413,0.11563518,122.18955,0.12702012,13.131564,-8.460659,8.156112,-4.420961,6.5605106,0.997315486993345,0.967105263157895,3.0291541873602,0.1984,0.199,1006.1307,1007.3903
"860","R-004_Plot-058",2022-01-19,"15m","MARCOPOLO","280","R4",413,0.33585954,37.150074,0.10973507,37.323692,-1.5021297,12.56735,4.1013675,13.977192,0.0608527816416801,0.0070543816652315,88.40746228041,-0.0371,0.0106,414.7933,656.0187
"861","R-004_Plot-058",2022-05-26,"30m","MARCOPOLO","280","R4",413,0.14109507,104.11637,0.19008553,17.081043,-9.787219,11.72688,-5.2976704,10.256904,0.978351858524822,0.948868623592132,3.01356149894228,0.1911,0.194,1390.853,1416.0313
"862","R-004_Plot-058",2022-04-05,"50m","MARCOPOLO","280","R4",413,0.08369774,121.76106,0.19717634,9.473258,-78.19236,35.459415,-4.1059775,5.7121015,0.99807168784029,0.983401391409558,1.46986399969694,0.3361,0.3367,1143.573,1142.7463
"863","R-004_Plot-058",2022-02-14,"15m","MARCOPOLO","280","R4",413,0.26678154,43.16548,0.10426766,29.72536,-2.1845756,10.467722,2.0489354,10.99097,0.235434928205015,0.0615059651292015,73.8755988339833,-0.0223,0.0254,412.6857,681.8467
"864","R-004_Plot-058",2022-04-19,"50m","MARCOPOLO","280","R4",413,0.0946938,121.94901,0.23647165,11.81981,-11.828654,38.126877,-6.0371876,8.05795,1,0.999659709618875,0.0340290381125263,0.3287,0.3287,1543.8307,1543.8307
"865","R-004_Plot-059",2022-02-14,"30m","BOLOGNA","35","R4",414,0.26397246,34.833805,0.09385127,29.117361,-1.2180156,9.559012,2.8304002,9.901229,0.0728811523500661,0.00618122349419298,91.5187626774848,-0.0365,0.0083,241.6575,539.3984
"866","R-004_Plot-059",2022-03-22,"50m","BOLOGNA","35","R4",414,0.3356165,36.772865,0.117895186,37.357178,-1.3055409,13.040639,4.5671,14.41542,0.0619328493647913,0.00192831215970962,96.8864468864469,-0.0381,0.0109,435.8432,869.3712
"867","R-004_Plot-059",2022-04-05,"50m","BOLOGNA","35","R4",414,0.28200725,46.94005,0.21511817,32.7219,-2.8347414,17.421494,4.0383897,17.849434,0.332350272232305,0.119555353901996,64.0273037542662,-0.0215,0.0526,1023.8636,1314.5313
"868","R-004_Plot-059",2022-05-26,"30m","BOLOGNA","35","R4",414,0.13926576,106.010315,0.17617399,16.714262,-9.516907,11.173917,-5.141663,9.737419,0.957054817935712,0.90025962986575,5.93437147022194,0.1932,0.1974,1321.7351,1351.2113
"869","R-004_Plot-059",2022-01-19,"30m","BOLOGNA","35","R4",414,0.35786736,31.166636,0.118412316,39.557434,-0.13311382,13.432026,6.4294333,14.8970375,0.0042963661058292,0.000166310946032098,96.1290322580645,-0.0541,0.0078,306.0989,813.1545
"870","R-004_Plot-059",2022-04-19,"50m","BOLOGNA","35","R4",414,0.2102195,70.32022,0.2400831,25.27339,-6.8492985,16.146814,-1.5462571,15.539886,0.64889594676346,0.41579703569268,35.9223866682205,0.0573,0.1205,1394.4306,1694.8313
"871","R-004_Plot-059",2022-03-09,"15m","BOLOGNA","35","R4",414,0.29793543,47.0814,0.089585006,33.19882,-2.8660793,10.615083,1.3713317,11.732187,0.306197699322161,0.139488713725317,54.4448851072012,-0.0084,0.0527,452.4321,914.9935
"872","R-004_Plot-059",2022-02-03,"15m","BOLOGNA","35","R4",414,0.32506335,29.645967,0.09004736,35.735622,-0.56397116,10.7176485,4.4489713,11.764589,0.0264842904771367,0.00324199804228949,87.7587883840489,-0.0464,0.0092,178.9393,585.2031
"873","R-004_Plot-059",2022-06-02,"50m","BOLOGNA","35","R4",414,0.15658276,104.04393,0.14005417,18.378824,-8.465618,10.33799,-4.592605,9.515773,0.989980338777979,0.879953115547489,11.1140816560364,0.1504,0.1519,1135.6172,1137.6128
"874","R-004_Plot-059",2022-05-26,"15m","BOLOGNA","35","R4",414,0.15863667,105.598305,0.20678651,19.945364,-11.909764,13.868501,-7.123058,12.9343605,0.974363928079898,0.919095405268155,5.6722669239877,0.225,0.2291,1752.5419,1769.8489
"875","R-004_Plot-059",2022-05-25,"50m","BOLOGNA","35","R4",414,0.14367796,107.24527,0.16395235,17.196712,-9.49741,10.956208,-5.2407594,9.739246,0.994668784029038,0.966160012099214,2.86615729653705,0.1934,0.1943,1301.2593,1302.5709
"876","R-004_Plot-059",2022-03-09,"30m","BOLOGNA","35","R4",414,0.30835995,42.131214,0.118428946,34.533302,-2.22028,12.489831,3.0129187,13.628459,0.207075606803966,0.0605279448586819,70.7701231483134,-0.0245,0.0401,520.3984,1068.4663
"877","R-004_Plot-059",2022-02-02,"30m","BOLOGNA","35","R4",414,0.35177502,31.220316,0.09817302,38.743057,-0.61824244,11.967982,5.0778255,13.400517,0.00165869218500797,0,100,-0.0448,0.0029,250.7897,754.391
"878","R-004_Plot-059",2022-02-14,"15m","BOLOGNA","35","R4",414,0.29569927,31.76586,0.10094333,32.634792,-0.63850874,10.661384,4.176291,11.330566,0.0404679369705534,0.00554929971370324,86.2871692279713,-0.0463,0.0139,228.3686,609.0057
"879","R-004_Plot-059",2022-01-19,"15m","BOLOGNA","35","R4",414,0.34835956,33.85292,0.11129159,38.58364,-0.89932257,12.859729,5.0903344,14.3311405,0.0174041200238458,0.00170011702104171,90.2315255312401,-0.0453,0.0086,352.6775,616.1505
"880","R-004_Plot-059",2022-05-03,"50m","BOLOGNA","35","R4",414,0.2305472,109.559204,0.15226692,28.708038,-13.805727,15.320669,-9.700428,16.887003,0.909444948578342,0.802442528735632,11.7656841142477,0.1707,0.1916,2033.7719,2131.4063
"881","R-001_Plot-006",2022-03-22,"50m","HONDIA","280","R1",106,0.17992704,106.40754,0.12853879,21.36337,-9.192209,10.982857,-5.403241,10.863526,0.996143375680581,0.87760889292196,11.8993395581872,0.1317,0.1323,1255.9823,1258.1026
"882","R-001_Plot-006",2022-02-14,"30m","HONDIA","280","R1",106,0.26348653,31.745914,0.1273225,29.179678,-0.13421093,11.094646,4.7798476,11.148953,0.0649074664375271,0.0120945015753342,81.3665480427046,-0.0555,0.0199,256.1933,702.7584
"883","R-001_Plot-006",2022-05-26,"30m","HONDIA","280","R1",106,0.19006974,130.82683,0.16303802,23.440884,-13.338246,11.267025,-9.720304,12.150369,0.985872809084273,0.979312766213007,0.665404584731309,0.2656,0.2669,1690.4028,1710.7714
"884","R-001_Plot-006",2022-01-19,"15m","HONDIA","280","R1",106,0.35648966,34.33986,0.10175854,39.397503,-1.1653571,12.489784,4.60851,14.109459,0.0440595261751783,0.00704886180477358,84.0015033826109,-0.0399,0.0107,341.8982,599.7425
"885","R-001_Plot-006",2022-02-14,"15m","HONDIA","280","R1",106,0.2477716,42.114334,0.11205298,27.58375,-1.9661314,10.2575445,2.1474972,10.433555,0.246329292795478,0.0741869245545473,69.8830278313091,-0.0251,0.0274,395.3666,645.7041
"886","R-001_Plot-006",2022-05-26,"15m","HONDIA","280","R1",106,0.20101155,128.4711,0.1772924,25.495892,-15.445303,13.308016,-11.602496,14.627567,0.991343018848484,0.982387965232239,0.903325432870506,0.2992,0.3001,2067.1769,2078.6803
"887","R-001_Plot-006",2022-02-02,"30m","HONDIA","280","R1",106,0.31470576,29.997648,0.11962944,34.805424,0.10600941,12.178324,5.909745,12.966659,0.00402977139819245,0.000382775119617225,90.5013192612137,-0.057,0.0071,239.9417,609.0633
"888","R-001_Plot-006",2022-03-09,"30m","HONDIA","280","R1",106,0.23350541,89.71514,0.12764484,27.34843,-7.9056253,12.301236,-3.9853895,13.112669,0.852713178294574,0.589452190222764,30.873334055694,0.0828,0.0995,1171.8371,1274.8382
"889","R-001_Plot-006",2022-05-25,"50m","HONDIA","280","R1",106,0.16964091,145.56236,0.23054469,20.597082,-12.877934,8.4087925,-9.576452,9.101327,0.999886569872958,0.999773139745917,0.0113442994895003,0.2818,0.2818,1456.8353,1456.8917
"890","R-001_Plot-006",2022-04-19,"50m","HONDIA","280","R1",106,0.11935192,133.26714,0.3237205,15.9082365,-15.280906,11.999271,-9.633792,10.653607,1,1,0,0.3975,0.3975,1978.335,1978.335
"891","R-001_Plot-006",2022-02-03,"15m","HONDIA","280","R1",106,0.27904275,31.941973,0.10262412,30.793781,-0.6585314,10.314261,3.9092534,10.752083,0.0794528714314102,0.0171281270009494,78.4424065582882,-0.0464,0.016,222.6594,577.3823
"892","R-001_Plot-006",2022-03-09,"15m","HONDIA","280","R1",106,0.24216144,90.87724,0.11326462,28.161196,-7.598871,11.759631,-3.851351,12.75172,0.772524710575317,0.565756257681806,26.765286606758,0.0906,0.1243,1102.0038,1288.0339
"893","R-001_Plot-006",2022-01-19,"30m","HONDIA","280","R1",106,0.35205302,36.03535,0.12915218,39.23144,-1.0365547,14.236325,5.5409575,15.814703,0.0229047130674206,0.00177398342434238,92.2549415086729,-0.0454,0.01,479.3112,836.0137
"894","R-001_Plot-006",2022-06-02,"50m","HONDIA","280","R1",106,0.16405363,143.1108,0.2094093,19.735224,-12.068593,8.347256,-8.67593,8.768986,0.999281609195402,0.998827888687235,0.0454046691134713,0.2581,0.2581,1363.9566,1364.1063
"895","R-001_Plot-006",2022-05-03,"50m","HONDIA","280","R1",106,0.14088823,134.25848,0.23883373,17.73544,-13.478751,10.591658,-8.925097,10.12256,0.978259225650333,0.915456745311555,6.41981988946006,0.3251,0.3327,1679.3215,1698.945
"896","R-001_Plot-006",2022-04-05,"50m","HONDIA","280","R1",106,0.11065641,131.35133,0.23279768,13.409554,-11.352234,36.970512,-6.418517,7.705779,0.999848759830611,0.999848759830611,0,0.3257,0.3257,1386.1965,1386.1965
"897","R-004_Plot-060",2022-04-05,"50m","HONDIA","560","R4",415,0.10050275,118.06177,0.21570736,12.441798,-11.338219,38.391293,-5.837003,8.320498,1,1,0,0.3116,0.3116,1508.0677,1508.0677
"898","R-004_Plot-060",2022-05-03,"50m","HONDIA","560","R4",415,0.1771186,138.18472,0.27119893,23.05954,-16.890247,12.329832,-12.821375,13.381387,1,1,0,0.3377,0.3377,2166.1602,2166.1602
"899","R-004_Plot-060",2022-01-19,"15m","HONDIA","560","R4",415,0.32141683,37.175472,0.106735945,35.705944,-1.4947821,11.95594,3.7754278,13.151995,0.105788125676183,0.0173176422100049,83.6298808592051,-0.0354,0.0143,386.6579,656.7055
"900","R-004_Plot-060",2022-05-26,"30m","HONDIA","560","R4",415,0.1524566,132.82492,0.19171816,18.711458,-12.28481,10.043421,-8.217909,9.859996,0.982971607025714,0.978102392105774,0.495356619167574,0.2993,0.301,1513.8471,1533.2045
"901","R-004_Plot-060",2022-02-14,"30m","HONDIA","560","R4",415,0.22756803,52.64088,0.08873814,25.23607,-2.8633428,8.7847395,0.47776362,8.887616,0.444133381378718,0.152285389583391,65.7117893028771,-0.004,0.0268,397.8479,557.1955
"902","R-004_Plot-060",2022-01-19,"30m","HONDIA","560","R4",415,0.3264061,38.86062,0.12210184,36.46101,-1.6533496,13.135056,4.105199,14.440105,0.0690652400883296,0.0042963661058292,93.7792642140468,-0.037,0.0112,490.9033,831.1165
"903","R-004_Plot-060",2022-03-09,"15m","HONDIA","560","R4",415,0.20500527,112.81352,0.099692404,24.270514,-9.688725,10.790199,-6.234251,11.439067,0.883635821686428,0.778285604939907,11.922356944002,0.1756,0.2017,1267.8892,1387.7977
"904","R-004_Plot-060",2022-02-03,"15m","HONDIA","560","R4",415,0.2965494,37.14383,0.08618724,32.775356,-1.6819808,10.062722,2.611104,10.940876,0.165969324295482,0.0394246833440051,76.2458011374345,-0.0293,0.0174,287.5514,602.4378
"905","R-004_Plot-060",2022-05-25,"50m","HONDIA","560","R4",415,0.16637255,133.59952,0.19718915,20.668076,-13.365937,10.712083,-9.414,11.019714,1,0.999773139745917,0.0226860254083472,0.2748,0.2748,1665.4412,1665.4412
"906","R-004_Plot-060",2022-04-19,"50m","HONDIA","560","R4",415,0.11252097,122.80511,0.28608966,15.529468,-15.637218,41.766212,-9.390044,11.875132,1,1,0,0.3807,0.3807,2169.0028,2169.0028
"907","R-004_Plot-060",2022-03-22,"50m","HONDIA","560","R4",415,0.10992161,129.69817,0.21032071,13.112842,-10.648939,36.64905,-5.8831773,7.339052,1,0.997958257713249,0.204174228675136,0.2691,0.2691,1298.7179,1298.7179
"908","R-004_Plot-060",2022-03-09,"30m","HONDIA","560","R4",415,0.19663016,108.637184,0.11827719,23.420458,-9.754096,11.333121,-6.0583897,11.710464,0.939795437536381,0.812521366336817,13.5427419751266,0.1569,0.1665,1321.9191,1376.2141
"909","R-004_Plot-060",2022-02-02,"30m","HONDIA","560","R4",415,0.3154312,35.635742,0.08565205,34.82387,-1.5476726,10.462449,3.0270312,11.567171,0.0679851143009038,0.00507177033492823,92.5398811385674,-0.0309,0.0075,277.7917,531.0753
"910","R-004_Plot-060",2022-05-26,"15m","HONDIA","560","R4",415,0.17180438,128.41403,0.1765641,21.51065,-13.615156,11.754786,-9.530111,12.084294,0.986664017133647,0.976737468076807,1.00607186280871,0.3036,0.3063,1762.1872,1778.5346
"911","R-004_Plot-060",2022-02-14,"15m","HONDIA","560","R4",415,0.2617989,47.564693,0.10197914,29.241823,-2.7125618,10.337654,1.3441375,10.882355,0.331993847195543,0.11975337263474,63.9290385510652,-0.0121,0.035,459.2436,714.3426
"912","R-004_Plot-060",2022-06-02,"50m","HONDIA","560","R4",415,0.15640068,144.45352,0.25795096,19.281874,-13.474299,8.828723,-9.719349,9.217799,1,1,0,0.3116,0.3116,1546.8425,1546.8425
"913","R-001_Plot-007",2022-04-05,"50m","HONDIA","560","R1",107,0.09693947,123.25807,0.20153779,11.5086,-10.378496,36.877388,-5.191849,7.037144,0.999810949788264,0.999810949788264,0,0.2839,0.2839,1300.5341,1300.5341
"914","R-001_Plot-007",2022-01-19,"15m","HONDIA","560","R1",107,0.32771468,38.406002,0.10288286,36.409035,-1.8084913,11.944821,3.3916862,13.289633,0.125389150162284,0.0249939281534963,80.0669131889417,-0.0317,0.0149,405.8914,679.8683
"915","R-001_Plot-007",2022-02-14,"15m","HONDIA","560","R1",107,0.23250781,48.198475,0.101474345,25.85245,-2.5361378,9.451754,1.1155492,9.526406,0.370780066679914,0.163886496949357,55.7995394906608,-0.0096,0.0396,413.5092,624.3124
"916","R-001_Plot-007",2022-05-26,"15m","HONDIA","560","R1",107,0.18736441,128.23007,0.17228514,23.552845,-14.340637,12.4375515,-10.407509,13.263792,0.990152568943057,0.97788375909857,1.23908276656633,0.2871,0.2887,1884.2597,1898.152
"917","R-001_Plot-007",2022-02-02,"30m","HONDIA","560","R1",107,0.29928005,32.97982,0.12057638,33.21849,-0.5097705,11.926931,4.9072337,12.602939,0.0253801169590643,0.0010207336523126,95.9782153330541,-0.0496,0.008,306.7243,662.9376
"918","R-001_Plot-007",2022-03-09,"30m","HONDIA","560","R1",107,0.19968341,109.23506,0.11933917,23.875,-10.093937,11.564014,-6.3824096,12.051921,0.940553076290527,0.810045181140339,13.8756544888356,0.1596,0.1692,1371.3336,1426.7648
"919","R-001_Plot-007",2022-03-22,"50m","HONDIA","560","R1",107,0.12392718,133.31158,0.23019487,15.206728,-12.087246,9.5919285,-7.39267,8.5021305,1,0.999395039322444,0.0604960677555999,0.2859,0.2859,1459.0253,1459.0253
"920","R-001_Plot-007",2022-04-19,"50m","HONDIA","560","R1",107,0.11815258,125.86287,0.26327854,15.625012,-14.486982,12.686324,-8.783546,10.88322,0.996634906231095,0.986653055051422,1.00155544595774,0.3644,0.3658,1932.3663,1935.857
"921","R-001_Plot-007",2022-02-03,"15m","HONDIA","560","R1",107,0.2610156,35.196808,0.10269749,28.842678,-1.0953302,9.935061,3.1189885,10.192407,0.143923001626519,0.0367733103707138,74.449316679664,-0.0389,0.0198,267.9046,590.9476
"922","R-001_Plot-007",2022-03-09,"15m","HONDIA","560","R1",107,0.2084564,104.58091,0.11680424,24.6872,-9.289355,11.461335,-5.634261,12.035888,0.861624458133698,0.722794447756361,16.1125893150767,0.1413,0.1672,1274.4751,1398.7956
"923","R-001_Plot-007",2022-01-19,"30m","HONDIA","560","R1",107,0.34150538,40.389904,0.13364571,38.305096,-1.9187231,14.427716,4.390399,16.022318,0.0631057645221794,0.00642145041623934,89.8243045387994,-0.0366,0.0128,604.1356,948.8057
"924","R-001_Plot-007",2022-02-14,"30m","HONDIA","560","R1",107,0.23402424,38.719193,0.13236636,26.041952,-1.3262035,10.681329,2.9890113,10.448088,0.159547634226793,0.0262678899760697,83.5360203845263,-0.0379,0.0197,378.8738,677.0511
"925","R-001_Plot-007",2022-05-26,"30m","HONDIA","560","R1",107,0.17687656,131.4538,0.17170274,21.80179,-12.980355,10.841901,-9.218288,11.360664,0.981936783361514,0.976078942262383,0.59655990063608,0.2738,0.2752,1629.9033,1650.4258
